#node	score1
BPNT1_MOUSE	-17.7220962971291
MPPA_MOUSE	-18.8908652136888
IPYR2_MOUSE	-18.7272053542527
FABPH_MOUSE	-13.8682125407495
STXB3_MOUSE	-17.9116619299904
41_MOUSE	-10.9524294907715
PHS2_MOUSE	-14.9069927139075
CAP1_MOUSE	-16.2858863149173
CAPZB_MOUSE	-18.019020585435
FLNB_MOUSE	-18.2541280372144
DCUP_MOUSE	-18.8419102812285
ALDOB_MOUSE	32.0511219098558
DIC_MOUSE	-16.7193687901032
RPN2_MOUSE	-18.5378752387474
DJC10_MOUSE	-14.1972510539685
PGM1_MOUSE	-13.5997632177954
RS6_MOUSE	-18.3660749367815
NLTP_MOUSE	-11.6732489625165
DHE3_MOUSE	-18.0288977415251
NUCKS_MOUSE	-18.2093440685519
KAD2_MOUSE	-18.5064039839235
CPT2_MOUSE	-18.4227133801612
DTD1_MOUSE	-15.833187554934
RT05_MOUSE	-18.6829669209221
AP4A_MOUSE	-18.8237617704083
DC1I2_MOUSE	-16.9272253357232
PCNA_MOUSE	-18.5584992304835
ECM1_MOUSE	-18.6900090100414
AMBP_MOUSE	-9.42848491671876
ALBU_MOUSE	-15.4110819397727
EI2BD_MOUSE	-17.9969573167324
TMEDA_MOUSE	-14.7038449706099
SSRG_MOUSE	-13.4141870180278
UBAP2_MOUSE	-16.9794106107289
TLN1_MOUSE	-17.0619031397124
SC16B_MOUSE	-2.41736952822163
ATP5J_MOUSE	-16.277401287351
GLCM_MOUSE	-18.8837685556186
PARK7_MOUSE	-13.8994753065858
GSTA3_MOUSE	-18.2248418905728
AL4A1_MOUSE	-17.4462734602827
LMNA_MOUSE	-18.8223579956261
ALDH2_MOUSE	3.63789636814718
PLAP_MOUSE	3.13955014054197
ACAD9_MOUSE	-18.8070114638018
HPPD_MOUSE	-16.6030428266698
PPM1G_MOUSE	-14.7316224668078
NUDC_MOUSE	-18.9220876173944
OSTF1_MOUSE	-12.5969199110954
SEPT2_MOUSE	-18.5818567264992
SDSL_MOUSE	-16.2123203216976
SYEP_MOUSE	-18.9058539750943
ARPC3_MOUSE	-18.4821724255889
PSMD9_MOUSE	-18.9058399261289
GBB1_MOUSE	-17.301101780861
TXD12_MOUSE	-17.3273998753847
SCRB2_MOUSE	-18.2145861535478
EHD1_MOUSE	-14.6240153015294
ARFG1_MOUSE	0.278616237947969
EPS15_MOUSE	-7.52524341938552
CUL1_MOUSE	5.9759757883361
MPC2_MOUSE	-16.6726538053117
6PGD_MOUSE	-17.4228013519872
SERB_MOUSE	-10.5884029805276
PEF1_MOUSE	-18.1356245516755
CSRP1_MOUSE	-16.1082412200465
AATC_MOUSE	-16.6381282905522
ASNS_MOUSE	-18.3416245891569
ANXA3_MOUSE	-16.4766967181358
AT2A2_MOUSE	-14.7130529748966
OST48_MOUSE	-18.8472581632085
RPN1_MOUSE	-18.8022848219885
RD23B_MOUSE	-18.9220876173944
DNJB4_MOUSE	-18.6873374483253
PTMA_MOUSE	-17.5023309587949
PAHX_MOUSE	-18.4492951546671
PCYOX_MOUSE	-15.1028800249523
LC7L2_MOUSE	-5.06207749952997
MOGS_MOUSE	-16.4538822296855
MECR_MOUSE	-18.6965033732603
ABCG2_MOUSE	-17.6376402132121
STMN1_MOUSE	-9.25253273431221
CSN7A_MOUSE	-17.1237109261348
GDIR2_MOUSE	-9.74334535506897
TCPH_MOUSE	-18.8750556062064
IF6_MOUSE	-18.3790999800037
SF01_MOUSE	-13.5945882101764
PP1R7_MOUSE	-18.4767156858447
AN32B_MOUSE	-17.9342238299587
ZO2_MOUSE	-13.2537804178627
PP2BA_MOUSE	-17.8824431665534
STRAP_MOUSE	-14.0822830474402
FUMH_MOUSE	-16.5112803293151
RS20_MOUSE	-18.6402997351486
IDHC_MOUSE	-17.6266444209248
ATG7_MOUSE	-17.0429279039099
HINT2_MOUSE	-18.8223579956261
PRS7_MOUSE	-18.6345252259849
UGDH_MOUSE	-18.6783970039185
FAHD2_MOUSE	-13.8594491869382
RAN_MOUSE	-18.7211577270561
RYR1_MOUSE	-18.8773886595234
TPIS_MOUSE	-18.2778106394343
RB6I2_MOUSE	-4.87816648122279
RL6_MOUSE	-18.3909159558535
ACOC_MOUSE	-18.8729651111122
UBE2K_MOUSE	-18.1702216569933
PSB2_MOUSE	-17.9861902099586
HEXA_MOUSE	-13.6129252004844
DHX36_MOUSE	-16.0456912741903
MFGM_MOUSE	-18.8098155016512
RAB1B_MOUSE	-14.0261685506607
VPS29_MOUSE	-18.2702072749241
SRS10_MOUSE	15.6008014701534
FAAA_MOUSE	-18.5524523030351
CATC_MOUSE	-18.4134936489056
ACADS_MOUSE	-18.6207606991428
NDUB3_MOUSE	-18.5630992031272
SYG_MOUSE	-13.8215839136544
MPPB_MOUSE	-1.98963175611016
VASP_MOUSE	-18.5602538798846
SGPL1_MOUSE	-17.7656043625181
ANXA4_MOUSE	-10.4133092876494
HEMO_MOUSE	-4.38063176318564
3HIDH_MOUSE	-16.7207408568318
CDD_MOUSE	-18.0123136121748
LIN7C_MOUSE	-11.0602672848446
OAT_MOUSE	-14.7311849612835
BOLA1_MOUSE	-18.3521295341068
NIT2_MOUSE	-15.9236504470998
MVP_MOUSE	-18.2490845779708
MYCBP_MOUSE	-18.4011042859551
WBP11_MOUSE	-18.8856920753891
RALY_MOUSE	-16.9524199198248
IPO5_MOUSE	-15.7856949022616
EBP_MOUSE	-17.9376379626556
EIF3F_MOUSE	-18.807870422932
PDC10_MOUSE	-18.8170492718886
CHMP5_MOUSE	-7.57502296595459
HS105_MOUSE	-18.7522075444942
DHTK1_MOUSE	-18.8429623157026
IQGA1_MOUSE	-18.8856920753891
SFPQ_MOUSE	-18.9240536630934
ABCD3_MOUSE	-18.7066380700589
PX11A_MOUSE	-17.4167600626301
ACSL4_MOUSE	-13.7167096885805
G6PE_MOUSE	-17.3085218584006
LYPA2_MOUSE	-16.7886660631274
PRS6B_MOUSE	-18.7296948660391
CUL4B_MOUSE	-18.4151029700467
TPP1_MOUSE	-17.5339880623489
AT1B1_MOUSE	-17.6571603658767
SYYC_MOUSE	-18.3838874791475
STML2_MOUSE	-18.7005960841108
MOES_MOUSE	-18.2665061744504
MRP6_MOUSE	-18.5135930479543
A2M_MOUSE	-17.5775243708942
PCTL_MOUSE	-18.8864356425137
DHB7_MOUSE	-7.38007935612899
OTC_MOUSE	-16.5381516782776
SEC13_MOUSE	-13.9872209871731
GSHR_MOUSE	-18.7704664160039
SRC8_MOUSE	-18.5321548938121
MT2_MOUSE	-13.3668780984557
GLRX3_MOUSE	-17.9586489496574
NDUBB_MOUSE	-13.545123123987
MT1_MOUSE	-18.8170492718886
IF4G3_MOUSE	-10.1999909690137
RAB6A_MOUSE	-16.162649065745
CUL4A_MOUSE	-14.1795116945998
LSM6_MOUSE	-18.5135930479543
ARC1A_MOUSE	-18.8170492718886
LAMP1_MOUSE	-18.9177473866336
PDCD4_MOUSE	-16.3178084428901
SCAM3_MOUSE	-18.1241188438435
DHRS4_MOUSE	-17.3085218584006
CYB5B_MOUSE	-16.778720958354
RLA2_MOUSE	-11.5860705121709
EF1B_MOUSE	-17.0331933867031
YMEL1_MOUSE	-14.4092710221582
ACDSB_MOUSE	-17.4753487443512
VPS35_MOUSE	-17.7635070665128
ZO1_MOUSE	-18.4414065054187
CASP3_MOUSE	-18.8429623157026
NSDHL_MOUSE	-18.1919047908419
MRP2_MOUSE	-11.640585702519
ASAH1_MOUSE	-18.6689752606679
NFU1_MOUSE	-15.8149431666988
HPT_MOUSE	-17.8975616173328
APOA4_MOUSE	-18.395311503004
APOC3_MOUSE	0.292378581429806
COPB_MOUSE	-18.4639910295889
QCR2_MOUSE	-17.1906012672031
S61A1_MOUSE	30.6369125678221
F10A1_MOUSE	-18.8046758297731
CNPY2_MOUSE	-18.7771029686205
NOMO1_MOUSE	-16.8226773495281
APOA1_MOUSE	-16.7148788490183
NEDD4_MOUSE	-18.7178725720904
GBB2_MOUSE	-18.0105575673451
FLNA_MOUSE	-18.847719540712
SH3L1_MOUSE	-18.635298057109
IDHP_MOUSE	-18.5135930479543
RS4X_MOUSE	-9.395788675516
RADI_MOUSE	-17.2551082726126
CLYBL_MOUSE	-13.3909442227783
MOSC1_MOUSE	-17.1411957154602
PSA1_MOUSE	-15.7446412575025
HCDH_MOUSE	-15.9655287595663
ADX_MOUSE	-15.6351811661856
GSTO1_MOUSE	-17.8274482592953
TPM4_MOUSE	-9.93842351712616
PLS1_MOUSE	-18.4134936489056
PRPS1_MOUSE	-15.3735759969162
DPP9_MOUSE	-11.3825047157538
ANXA2_MOUSE	-18.6606961159389
STT3A_MOUSE	-18.5630992031272
COPD_MOUSE	-17.0727056575054
ERP29_MOUSE	-17.977133419466
PPCS_MOUSE	-12.8520239730822
NUCB1_MOUSE	-17.2304070617597
NNRD_MOUSE	-18.4871113636079
HDAC6_MOUSE	15.7796399207769
RL14_MOUSE	-15.8523179359102
MCCB_MOUSE	-18.5198372949149
SRPR_MOUSE	-7.4430934891779
ULA1_MOUSE	-18.3427663787471
CCD22_MOUSE	-16.536035027147
FKBP4_MOUSE	-18.1280973719951
IST1_MOUSE	-13.0379920071169
UBA5_MOUSE	4.89598418966817
HSDL2_MOUSE	-14.3341486930036
PON3_MOUSE	-18.4242538747747
MARE3_MOUSE	-18.847719540712
ILK_MOUSE	-15.9266319135093
KHK_MOUSE	-18.3035283923974
GSTA4_MOUSE	-18.4589364513091
GNAI2_MOUSE	-17.7289257457777
HYOU1_MOUSE	-18.3547293339716
TPK1_MOUSE	-18.5538939288464
AP1G1_MOUSE	32.3131230060766
IGBP1_MOUSE	-17.7968079904678
PDC6I_MOUSE	-16.9064578222408
S27A5_MOUSE	-18.0826452215599
AN32A_MOUSE	-1.69837879168034
SRBS2_MOUSE	-12.5035049803665
PGDH_MOUSE	-18.108708161093
ERG7_MOUSE	-18.0436212986101
KEG1_MOUSE	-18.1188222028958
AT131_MOUSE	-18.1160290762457
GCST_MOUSE	-18.8568973294607
TRFE_MOUSE	-18.9234181023678
AT1A1_MOUSE	-12.0218269663005
PAPS1_MOUSE	-18.0078046790467
FIBB_MOUSE	-18.6395626447372
RM28_MOUSE	21.703132794783
FKB1A_MOUSE	-11.176860308648
SF3B3_MOUSE	-16.369149778978
FUS_MOUSE	-18.5262415681516
LG3BP_MOUSE	-18.6643686351416
DHB12_MOUSE	-18.7591437123633
CP1A2_MOUSE	-18.847719540712
GSTT2_MOUSE	-18.4312481476406
CHMP7_MOUSE	-18.7294371532814
PLCB_MOUSE	-16.7530335204223
FAAH1_MOUSE	-18.9026705294918
CATH_MOUSE	-17.0209723320416
LDHD_MOUSE	-14.2844008234135
EIF3C_MOUSE	-18.6992247469313
ODBB_MOUSE	-18.7375076520705
CSK_MOUSE	4.77106793512519
HNRPQ_MOUSE	-18.9174616399035
VIGLN_MOUSE	-18.7910981110635
RL4_MOUSE	-16.4884671460095
COTL1_MOUSE	-16.3380429966196
NUP93_MOUSE	3.05086770800286
COQ9_MOUSE	-18.1938690722196
CTND1_MOUSE	-18.89155193334
CCS_MOUSE	-13.8573690109668
GGLO_MOUSE	-18.1107631706727
EF2_MOUSE	-18.2528113480057
SYIM_MOUSE	-17.3376721856983
SRPRB_MOUSE	-13.8155197541702
AP2B1_MOUSE	-18.5584992304835
ODPA_MOUSE	-17.5120118225451
EIF3L_MOUSE	-18.8794519906911
DHC24_MOUSE	-17.0404494522786
CSN8_MOUSE	-18.8046758297731
HACD3_MOUSE	26.9195998259499
CDIPT_MOUSE	-15.895948410265
ACSL3_MOUSE	-9.79923558963108
DPP4_MOUSE	-18.9234181023678
EIF3I_MOUSE	-18.1280973719951
PSMD8_MOUSE	-12.3278388793255
CX7A2_MOUSE	-17.6727908150485
MGLL_MOUSE	-17.1445137693165
FGGY_MOUSE	-16.7482817421767
RSSA_MOUSE	-18.6023325425092
CP3AD_MOUSE	-18.7199819946324
REEP6_MOUSE	-18.7704664160039
MIF_MOUSE	-16.9409177587089
DNJA2_MOUSE	-18.1416268585247
IF2G_MOUSE	-18.4110684779374
THIL_MOUSE	-18.115156750307
MBD3_MOUSE	-12.1547330298719
HP1B3_MOUSE	6.3425913537208
NDUB7_MOUSE	-5.66795850831878
NONO_MOUSE	-17.3021458364953
TCEA1_MOUSE	-16.9869633504846
SC23B_MOUSE	-15.5429636399772
ALDOA_MOUSE	-17.0768016086529
6PGL_MOUSE	-18.2900298088409
KPYM_MOUSE	-18.4582115683674
GNS_MOUSE	-8.22793391957485
PLM_MOUSE	-17.9385562233754
STT3B_MOUSE	-18.7737473989351
DDX6_MOUSE	-13.8611593521197
MCAT_MOUSE	-18.4613120836348
THIKA_MOUSE	-17.30866018898
CREL1_MOUSE	-18.4365281940249
APEX1_MOUSE	-18.834068029147
UBP10_MOUSE	-17.6626897288287
GCSH_MOUSE	-17.8578522661675
EIF1_MOUSE	-14.0642603448759
GRHPR_MOUSE	-16.145968858565
BAG3_MOUSE	-15.5322467191304
DCTN1_MOUSE	-14.8690105562764
BUP1_MOUSE	-17.2364046998299
G6PI_MOUSE	-18.403107543301
SKP1_MOUSE	-13.6648910966062
HXK1_MOUSE	-17.1411957154602
FIBG_MOUSE	-17.6813910281834
ALG5_MOUSE	-18.9147698274483
G3BP2_MOUSE	-17.8340691954604
VNN1_MOUSE	32.3131230060766
NDKA_MOUSE	-18.8431942718125
PGAM5_MOUSE	-17.3747341566908
ACBD5_MOUSE	4.44212443589276
THRSP_MOUSE	-18.2425496590605
EF1A1_MOUSE	-16.1082412200465
CGL_MOUSE	-15.1657542444733
AAKB1_MOUSE	-18.9220876173944
SCRB1_MOUSE	-12.5119238106614
TGM2_MOUSE	-17.504971268096
LPP_MOUSE	-17.8746655207404
ACOD1_MOUSE	-18.4725945917044
TAP1_MOUSE	32.3131230060766
JAM1_MOUSE	-18.1373418605587
DHX15_MOUSE	-18.9160847905806
APEH_MOUSE	-17.8753448658653
DKC1_MOUSE	-17.1537995185355
BCLF1_MOUSE	-18.7113956504232
HUWE1_MOUSE	-3.35128865737447
MOT1_MOUSE	-17.8853221492103
CTNA1_MOUSE	-18.265558283925
NDUAD_MOUSE	-13.3938161616173
NUDC2_MOUSE	-14.0067506070061
AIFM1_MOUSE	-18.8423581680632
SYIC_MOUSE	-17.2237431240906
ERLN2_MOUSE	3.47013787417656
AASS_MOUSE	-18.1682738240131
K1C20_MOUSE	30.8190191849659
TIM10_MOUSE	-1.63813193598433
PDCD5_MOUSE	-6.5805132081229
MPP6_MOUSE	-18.6959347377685
ECHD2_MOUSE	-18.3464828447255
NDUS5_MOUSE	-16.7849529445409
PDXK_MOUSE	-18.7746914156274
METK1_MOUSE	32.3131230060766
NUBP2_MOUSE	-18.2853531939072
RL22_MOUSE	-18.4767380306777
EPN1_MOUSE	-17.751732876523
ABCF1_MOUSE	-16.6385525120584
NHRF3_MOUSE	-18.1244000644752
PTBP3_MOUSE	-14.2444924286547
PUR6_MOUSE	-18.3454927163008
USO1_MOUSE	-17.3176970198343
ARC1B_MOUSE	-16.507392404092
COPB2_MOUSE	-18.807870422932
RNPS1_MOUSE	21.7638404029905
ADK_MOUSE	-18.1575608518306
RL28_MOUSE	-17.3401407284733
TR112_MOUSE	-5.22042807993656
UB2L3_MOUSE	-16.9216807102831
HYEP_MOUSE	-18.5064039839235
PEPL1_MOUSE	-18.1160290762457
SELO_MOUSE	-16.2924493685379
HTAI2_MOUSE	-17.4999658249049
NDUV1_MOUSE	-15.7790815552187
MCM7_MOUSE	-12.1138989439131
MAVS_MOUSE	-18.5466361563439
PHB_MOUSE	-16.1294433016301
LRP1_MOUSE	-18.1232384516501
PTPA_MOUSE	-17.3927701409926
STAU1_MOUSE	-13.6429490399712
PP1A_MOUSE	-18.2671483286446
DHB13_MOUSE	-14.7120793492038
NPL4_MOUSE	2.27704274055161
CP7B1_MOUSE	-17.930531017062
GSTM7_MOUSE	-18.5584992304835
RM12_MOUSE	-17.8085110013693
MCCA_MOUSE	-17.7168867623312
GALE_MOUSE	-18.1315981882382
SYMC_MOUSE	-18.6521249799515
MACD1_MOUSE	-18.5646431467547
LIPT_MOUSE	-4.21705005103751
RT18B_MOUSE	-17.4622196273301
AATM_MOUSE	-18.834068029147
VATH_MOUSE	6.49175035884515
RUVB1_MOUSE	-18.317070062576
CHM4B_MOUSE	-12.7718683201501
BT3L4_MOUSE	0.28498963835107
RRBP1_MOUSE	-18.5580550311474
ADRM1_MOUSE	-18.2490845779708
ELAV1_MOUSE	-18.2205803623824
AT1B3_MOUSE	-15.6317670601865
RS19_MOUSE	-17.7893829530721
ETFA_MOUSE	-17.2965678792256
ECHD3_MOUSE	-16.1810974239938
XYLB_MOUSE	-18.8134720052992
CSN4_MOUSE	-15.4320351448482
ALR_MOUSE	-17.8145893792163
PCCB_MOUSE	-14.7764691293191
HNRPU_MOUSE	-18.4888630072368
PCCA_MOUSE	-18.5463772031598
RS27L_MOUSE	-17.2898833731112
LMAN2_MOUSE	-18.0826452215599
AMPN_MOUSE	-18.0701408401781
MTPN_MOUSE	-18.0045828231154
AOFB_MOUSE	-14.5633732926186
COR1B_MOUSE	-18.5218435062014
CX6B1_MOUSE	-16.3564611537635
KAT3_MOUSE	-18.8808690729743
CBPQ_MOUSE	-13.7481479486383
SNX2_MOUSE	-18.8494867184216
PGTA_MOUSE	-17.3187391775291
KMO_MOUSE	-15.4299272403416
BAAT_MOUSE	-16.7683892589957
ITA1_MOUSE	-16.0376566447195
MDR3_MOUSE	-15.6351811661856
UCRI_MOUSE	-14.0934356722922
TPD52_MOUSE	-0.480951598909672
RT02_MOUSE	-10.870309926674
SMD2_MOUSE	-17.645748775082
TPP2_MOUSE	-18.6832912683069
PURA_MOUSE	-16.8859089950525
IF2P_MOUSE	-16.9614735269944
FADS2_MOUSE	-16.8590315382891
EEA1_MOUSE	-17.2052923794681
MATR3_MOUSE	-17.6999849183718
KIME_MOUSE	-18.4864735702223
CYFP1_MOUSE	-13.8215839136544
CAH8_MOUSE	-17.1445137693165
HXK4_MOUSE	-18.7664568443552
CKAP5_MOUSE	-18.4464811908008
ARF6_MOUSE	-17.669948863012
P20D1_MOUSE	-18.4414065054187
RL7_MOUSE	-18.6023325425092
TADBP_MOUSE	-14.5831695670224
RS3_MOUSE	-17.1452473907135
FAHD1_MOUSE	-17.1508077004079
ISOC1_MOUSE	-18.7662820410692
IF4H_MOUSE	-17.3750035569154
FAD1_MOUSE	-18.8087537638048
TR150_MOUSE	-15.8652335850411
APOC1_MOUSE	-18.4653720727616
RET1_MOUSE	-15.9752628620176
PSA4_MOUSE	-18.4941580476866
CXB1_MOUSE	-18.1373418605587
UBP2L_MOUSE	-16.6534569994141
U2AF2_MOUSE	-15.8149431666988
SDHL_MOUSE	-18.6756852487885
TRI33_MOUSE	-17.6610797387613
HNRPF_MOUSE	-18.8820927682133
DHSO_MOUSE	-17.6596514440588
M2GD_MOUSE	-18.1322938734918
ARF1_MOUSE	-5.36852825822571
RL37A_MOUSE	-18.8120817983751
UBP14_MOUSE	-17.8274485347249
NDUA7_MOUSE	-18.3521295341068
BAG2_MOUSE	5.82733647835121
ATPK_MOUSE	-18.5135930479543
HIBCH_MOUSE	-18.6395626447372
PPIB_MOUSE	-17.4596638952878
PDK2_MOUSE	-14.889758579442
HNRL1_MOUSE	-13.1055001621668
ARSB_MOUSE	-18.3701009959395
SC31A_MOUSE	-18.8046758297731
VAMP8_MOUSE	-17.7954508181242
CREG1_MOUSE	-13.6280399103822
FBRL_MOUSE	-2.77184413028764
BGAL_MOUSE	-17.3222581158837
LARP1_MOUSE	-18.8890111149584
BODG_MOUSE	-18.4696946843463
ICAM1_MOUSE	-9.73751073352843
NQO2_MOUSE	-18.5321876056611
QCR8_MOUSE	-18.7522075444942
IRGM1_MOUSE	-16.3506587531811
IF4G1_MOUSE	-17.928577506683
PILRA_MOUSE	-13.7034452118107
ALD2_MOUSE	-12.4597831430926
RS23_MOUSE	-17.8853221492103
PAIRB_MOUSE	-16.450888775665
H14_MOUSE	-18.5198372949149
K2C8_MOUSE	-18.8170492718886
GSH1_MOUSE	-18.7365441043527
UBA6_MOUSE	-18.2640218120798
LASP1_MOUSE	-16.9536848006609
SAE1_MOUSE	-18.2119716468398
ARY2_MOUSE	-16.8086916240822
1433G_MOUSE	-17.2981449735809
NSF_MOUSE	-17.1717260674866
ASNA_MOUSE	-13.0646520201291
MBB1A_MOUSE	-16.7530335204223
RS10_MOUSE	-9.56856454751428
AL8A1_MOUSE	-18.5080417820749
K2C1_MOUSE	-18.7737473989351
RAP1B_MOUSE	-18.2229635004954
THIM_MOUSE	-12.8249306696527
URIC_MOUSE	-17.6122435604484
EIF3K_MOUSE	-16.8857944761548
ES1_MOUSE	-18.6875425273481
CP8B1_MOUSE	-18.7615268855142
T120A_MOUSE	12.7300906496142
ERMP1_MOUSE	-16.0912503949516
YAP1_MOUSE	-12.9652502764158
FTCD_MOUSE	-18.1280973719951
2AAB_MOUSE	-17.4228013519872
VATA_MOUSE	-18.8429623157026
VTDB_MOUSE	-16.3366935044821
AL7A1_MOUSE	-18.6950350584488
ACTN4_MOUSE	-18.5038101353101
GBG12_MOUSE	-12.2708690914989
FETUB_MOUSE	-8.80281250252167
SET_MOUSE	-18.1277798382203
STBD1_MOUSE	-18.9152862151837
MSRA_MOUSE	-17.0436653811859
MK14_MOUSE	-13.8081854479579
CP3AP_MOUSE	-18.6643686351416
FABPL_MOUSE	-15.9500513612898
AL1A1_MOUSE	-8.55962403193696
ANM1_MOUSE	-17.2984305179764
LMAN1_MOUSE	-18.1164924466411
CNBP_MOUSE	-18.8800887784719
PCBP1_MOUSE	-17.2304070617597
TBCA_MOUSE	-18.2801922530428
COF1_MOUSE	-17.4376202960851
VKGC_MOUSE	-17.658651855058
RS24_MOUSE	-14.6990121039449
NDUBA_MOUSE	-17.7851330723026
EST1_MOUSE	-17.3492390023912
THNS2_MOUSE	-18.3521295341068
RAB2A_MOUSE	-18.8864356425137
WNK1_MOUSE	-17.3085218584006
PGRC2_MOUSE	-15.0352893528997
SSDH_MOUSE	-18.6897458019576
AADAT_MOUSE	-17.7602836867605
EIF3B_MOUSE	-18.3480765830448
GSTM4_MOUSE	-14.4065283558696
GSTM2_MOUSE	-15.7171491253891
ACSA_MOUSE	-18.4454499710932
METK2_MOUSE	-18.9160847905806
RM39_MOUSE	-0.797861634097665
OLA1_MOUSE	-18.3092907293195
ERG24_MOUSE	-18.3811201797431
NPM_MOUSE	-13.3775779588554
COQ3_MOUSE	-10.9778020787527
S10A9_MOUSE	-13.1277335779126
RM15_MOUSE	-11.3550701709144
MEMO1_MOUSE	-18.5262415681516
NP1L1_MOUSE	-17.0799122292252
ELOB_MOUSE	4.19373279967722
ECH1_MOUSE	-18.7277141970868
ABCE1_MOUSE	-7.16340948760762
IDI1_MOUSE	-18.0045828231154
RHOB_MOUSE	32.3131230060766
CEPT1_MOUSE	-15.3020512127238
RL5_MOUSE	-10.8155238229651
RL9_MOUSE	-18.3853733884191
ACOT4_MOUSE	-18.7522075444942
IIGP1_MOUSE	-17.2020704439541
ROA1_MOUSE	-18.9126436113025
RENT1_MOUSE	-18.2778106394343
RS8_MOUSE	-17.3660189774
G3P_MOUSE	-0.997987669357682
B2MG_MOUSE	-17.7166781820659
PCBP2_MOUSE	-18.7472142696698
NP1L4_MOUSE	-18.3281356233785
RL18_MOUSE	-17.2826279195793
RS7_MOUSE	-14.6990121039449
FRDA_MOUSE	-17.1960399941529
SUCA_MOUSE	-14.0486091480138
RS17_MOUSE	-14.2443011226246
PLMN_MOUSE	-18.7349916383759
TBA1C_MOUSE	-18.9214780859142
PPAC_MOUSE	-18.8419102812285
CD2AP_MOUSE	-18.5135930479543
FLOT2_MOUSE	-18.1464028287061
IMMT_MOUSE	-18.8341402743484
FABP4_MOUSE	-16.687114004571
ACAD8_MOUSE	-18.7737473989351
ECHB_MOUSE	-17.6832637274052
AGM1_MOUSE	-11.4300301543757
UEVLD_MOUSE	-18.9031332089351
ARL1_MOUSE	-18.9058539750943
MK03_MOUSE	-17.7144694276699
TMED9_MOUSE	-5.95308220617119
NU107_MOUSE	-18.7005960841108
TTHY_MOUSE	-17.2364046998299
GCKR_MOUSE	-18.8316322817624
ITIH2_MOUSE	-18.8694176721986
PVRL2_MOUSE	-17.1186928067634
FETA_MOUSE	-18.5123360907189
GEPH_MOUSE	-17.7289257457777
GIMA4_MOUSE	-17.4582895968103
FKBP2_MOUSE	-18.4019202017592
MCEE_MOUSE	-14.452525936178
ERF3A_MOUSE	14.2417728191244
MPCP_MOUSE	-18.3416245891569
MK01_MOUSE	-18.6345252259849
IMDH2_MOUSE	-18.7464306439013
TCPB_MOUSE	-14.6971734840716
GTF2I_MOUSE	-5.5477236617338
BUB3_MOUSE	-18.8680316111079
UFL1_MOUSE	-15.7925037794991
SERA_MOUSE	-16.4387793494508
PSA3_MOUSE	-18.9027176425236
SBP1_MOUSE	-18.4110684779374
DDX3Y_MOUSE	-18.4704657802798
IGJ_MOUSE	-18.4110684779374
PSA5_MOUSE	-18.9078565350783
SPS2_MOUSE	-18.118361536884
GMPPA_MOUSE	-17.6317372680471
H15_MOUSE	-18.3035283923974
PIPNB_MOUSE	-17.7851330723026
TPRKB_MOUSE	30.9746672777267
SYSC_MOUSE	-18.1335303739442
LA_MOUSE	-18.7375076520705
TIM8B_MOUSE	-16.3532525434011
RU17_MOUSE	-18.9074580513433
PTCD3_MOUSE	-14.8237814223025
GSTM1_MOUSE	-18.2204072383624
RL3_MOUSE	-13.6375255910738
GLYAT_MOUSE	-18.2712959798019
RS28_MOUSE	-17.8694656230459
CHD4_MOUSE	10.6006572297765
QIL1_MOUSE	-15.6722338552755
HNRPM_MOUSE	-18.1709176423688
SF3B4_MOUSE	-15.840724077045
HA1B_MOUSE	-17.3074189569395
MUG1_MOUSE	-17.5672213707865
MOCOS_MOUSE	-15.2935121626953
MTAP_MOUSE	-18.8272870130374
ADAS_MOUSE	-18.1356245516755
SUCB2_MOUSE	-18.8704560730395
CO4B_MOUSE	-18.526544544607
IF2B_MOUSE	-18.3454927163008
ZN706_MOUSE	-5.91832774693758
RAP1A_MOUSE	-17.5672213707865
SYSM_MOUSE	-17.6503824332069
SYAC_MOUSE	-18.847035949285
GSTP1_MOUSE	-12.671989251791
TCTP_MOUSE	-18.5584992304835
GPX1_MOUSE	-7.1812977540512
CD47_MOUSE	-18.0193413885488
VPS36_MOUSE	4.48679681927933
GUAD_MOUSE	-17.047040762532
RL26_MOUSE	-18.6361439039044
CSK21_MOUSE	4.63439601856439
QCR9_MOUSE	-18.1702216569933
RILP_MOUSE	-17.7902270530244
1433T_MOUSE	-17.2957932765374
STAR5_MOUSE	-17.5395383945006
HNRPC_MOUSE	-18.5132039537939
IDH3A_MOUSE	-12.8796695088304
ISC2B_MOUSE	-18.7662820410692
GABT_MOUSE	-18.4489516753438
RL13A_MOUSE	-18.893032643145
RT15_MOUSE	-14.5805456159215
RUXE_MOUSE	-18.8476142911591
HMCS2_MOUSE	21.4064423448937
CP2D9_MOUSE	-18.8600874259209
CHCH3_MOUSE	-18.6783970039185
PTH2_MOUSE	-18.8656278682768
IPO7_MOUSE	-11.5216574224103
GNL1_MOUSE	-14.0223508390083
DCAF8_MOUSE	-12.1037582361011
ZC3HF_MOUSE	-2.94209993685809
ARMC1_MOUSE	-11.2079877899985
GSHB_MOUSE	-18.0104944792668
UFM1_MOUSE	-18.6078364466921
NOL6_MOUSE	-18.2961728561746
ARK72_MOUSE	-17.9021937660913
PTPRU_MOUSE	-13.8380094201173
LRC47_MOUSE	-18.9160847905806
GRPE1_MOUSE	-18.5262415681516
5NT3A_MOUSE	-5.3252741400263
GSTK1_MOUSE	-18.8680316111079
