p1	p2	diff	e_pvalue	meas	adj_e_pvalue
HS90A_MOUSE	HSP7C_MOUSE	0.605054644393	0.3598	6	0.996610500611
RAC1_MOUSE	ARF1_MOUSE	0.604817424206	0.3525	6	0.996610500611
SRPR_MOUSE	RS10_MOUSE	0.604203886465	0.419	5	0.996610500611
HNRH1_MOUSE	HNRL1_MOUSE	0.601368440678	0.3578	6	0.996610500611
RLA1_MOUSE	PPIA_MOUSE	0.599566026905	0.3625	6	0.996610500611
HNRL1_MOUSE	HNRPL_MOUSE	0.597397966144	0.3703	6	0.996610500611
HS90A_MOUSE	TOM70_MOUSE	0.597015192998	0.3999	5	0.996610500611
PGM1_MOUSE	TKT_MOUSE	0.596771015526	0.3635	6	0.996610500611
LDHD_MOUSE	PYC_MOUSE	0.596425512982	0.3722	6	0.996610500611
HMCS2_MOUSE	THIM_MOUSE	0.59635907383	0.368	6	0.996610500611
PSMD3_MOUSE	PSMD8_MOUSE	0.596055658685	0.3718	6	0.996610500611
PCBP2_MOUSE	LSM2_MOUSE	0.595170412405	0.3626	6	0.996610500611
AATC_MOUSE	IDHG1_MOUSE	0.594738452704	0.3634	6	0.996610500611
RS24_MOUSE	SSRA_MOUSE	0.592855418855	0.3658	6	0.996610500611
GRPE1_MOUSE	CLPB_MOUSE	0.592701010552	0.3609	6	0.996610500611
RAC1_MOUSE	RHOB_MOUSE	0.592595960549	0.4264	5	0.996610500611
MCM7_MOUSE	PCNA_MOUSE	0.591938390908	0.4043	5	0.996610500611
AP1M1_MOUSE	AP2A2_MOUSE	0.590782720244	0.4241	5	0.996610500611
U2AF1_MOUSE	HNRPL_MOUSE	0.590221424715	0.376	6	0.996610500611
NU4M_MOUSE	UCRI_MOUSE	0.589849203199	0.375	6	0.996610500611
SUCA_MOUSE	ODP2_MOUSE	0.5896122775	0.3696	6	0.996610500611
NDUBB_MOUSE	UCRI_MOUSE	0.587368036321	0.3807	6	0.996610500611
SC61B_MOUSE	RS26_MOUSE	0.584982177083	0.3708	6	0.996610500611
PSMD4_MOUSE	SKP1_MOUSE	0.583859871244	0.3848	6	0.996610500611
ALDOB_MOUSE	TKT_MOUSE	0.582045832077	0.3687	6	0.996610500611
CSK21_MOUSE	SEC63_MOUSE	0.579425935063	0.3864	6	0.996610500611
RS4X_MOUSE	RS17_MOUSE	0.579342203227	0.3751	6	0.996610500611
RNPS1_MOUSE	RS26_MOUSE	0.577730414507	0.3758	6	0.996610500611
SMD1_MOUSE	SF3B1_MOUSE	0.574717783587	0.3881	6	0.996610500611
SRP09_MOUSE	SRPRB_MOUSE	0.573112637584	0.4403	5	0.996610500611
RL36A_MOUSE	RM15_MOUSE	0.572604877471	0.4401	5	0.996610500611
RFA3_MOUSE	MCM7_MOUSE	0.571996076913	0.3937	6	0.996610500611
ALDOB_MOUSE	KPYR_MOUSE	0.570290373116	0.3946	6	0.996610500611
AP1M1_MOUSE	ARF1_MOUSE	0.567628441169	0.4459	5	0.996610500611
NDUAD_MOUSE	NU4M_MOUSE	0.563047824077	0.4005	6	0.996610500611
PRS8_MOUSE	HSP7C_MOUSE	0.562955148432	0.3941	6	0.996610500611
RU1C_MOUSE	U2AF2_MOUSE	0.559667322845	0.4037	6	0.996610500611
TOM22_MOUSE	VDAC1_MOUSE	0.559223734553	0.4526	5	0.996610500611
SC11A_MOUSE	RL29_MOUSE	0.558462862282	0.4002	6	0.996610500611
ROA0_MOUSE	HNRPL_MOUSE	0.557665846417	0.4361	5	0.996610500611
HNRH1_MOUSE	HNRPL_MOUSE	0.556646544074	0.3974	6	0.996610500611
SRPR_MOUSE	RS17_MOUSE	0.5564685264	0.4582	5	0.996610500611
MCM7_MOUSE	MCM6_MOUSE	0.554141058031	0.4603	5	0.996610500611
PDK2_MOUSE	DLDH_MOUSE	0.551552485738	0.4367	5	0.996610500611
ROA0_MOUSE	U2AF2_MOUSE	0.549943940543	0.4337	5	0.996610500611
HS90A_MOUSE	TCPD_MOUSE	0.548411061293	0.4084	6	0.996610500611
NDUBB_MOUSE	QCR6_MOUSE	0.548353037947	0.4022	6	0.996610500611
TOM5_MOUSE	GRPE1_MOUSE	0.547622065367	0.4115	6	0.996610500611
NDUBB_MOUSE	NDUB4_MOUSE	0.546514288633	0.3967	6	0.996610500611
PSMD8_MOUSE	ECM29_MOUSE	0.545021344908	0.4063	6	0.996610500611
SC61B_MOUSE	SRP09_MOUSE	0.544998801898	0.4701	5	0.996610500611
KPYR_MOUSE	TKT_MOUSE	0.544126069986	0.4107	6	0.996610500611
RL23_MOUSE	RL3_MOUSE	0.543561679056	0.4126	6	0.996610500611
SC61B_MOUSE	PSMD4_MOUSE	0.541540660219	0.4122	6	0.996610500611
GUAA_MOUSE	RL5_MOUSE	0.541467123879	0.4164	6	0.996610500611
XDH_MOUSE	DECR_MOUSE	0.541298621033	0.4158	6	0.996610500611
NDUBB_MOUSE	NDUB7_MOUSE	0.539613423453	0.4178	6	0.996610500611
FBRL_MOUSE	RL3_MOUSE	0.5374787105	0.4563	5	0.996610500611
HNRH1_MOUSE	LSM2_MOUSE	0.537022818834	0.4193	6	0.996610500611
DECR_MOUSE	CP2E1_MOUSE	0.535084113672	0.4212	6	0.996610500611
RNPS1_MOUSE	RLA2_MOUSE	0.534274999903	0.4156	6	0.996610500611
DBNL_MOUSE	ACTBL_MOUSE	0.534151367327	0.4822	5	0.996610500611
SSRA_MOUSE	RLA2_MOUSE	0.532413768865	0.4203	6	0.996610500611
HGD_MOUSE	HPPD_MOUSE	0.532213771488	0.4148	6	0.996610500611
ACTN1_MOUSE	ALBU_MOUSE	0.532086616422	0.4267	6	0.996610500611
RS24_MOUSE	RS26_MOUSE	0.531888016883	0.4191	6	0.996610500611
RS3A_MOUSE	SRPRB_MOUSE	0.529225282663	0.4263	6	0.996610500611
SSRG_MOUSE	RL3_MOUSE	0.52753802912	0.4238	6	0.996610500611
IST1_MOUSE	CHM4B_MOUSE	0.525447543471	0.4198	6	0.996610500611
ROA0_MOUSE	RNPS1_MOUSE	0.525282986205	0.4561	5	0.996610500611
RS4X_MOUSE	RLA2_MOUSE	0.524793468681	0.4279	6	0.996610500611
ETFD_MOUSE	UCRI_MOUSE	0.523564443936	0.4241	6	0.996610500611
RL36A_MOUSE	RS17_MOUSE	0.522483977797	0.4284	6	0.996610500611
RLA1_MOUSE	RS26_MOUSE	0.520983639433	0.4268	6	0.996610500611
RS5_MOUSE	RS4X_MOUSE	0.519254388155	0.4296	6	0.996610500611
RLA1_MOUSE	RS5_MOUSE	0.517574941385	0.432	6	0.996610500611
PSD13_MOUSE	PSME3_MOUSE	0.517195570206	0.4881	5	0.996610500611
IF2P_MOUSE	RL29_MOUSE	0.516844732342	0.4287	6	0.996610500611
RS10_MOUSE	RL23_MOUSE	0.515910831877	0.4421	6	0.996610500611
PRDX2_MOUSE	PARK7_MOUSE	0.513809023431	0.4385	6	0.996610500611
CSK_MOUSE	EGFR_MOUSE	0.513208363563	0.4658	5	0.996610500611
CP4AA_MOUSE	CP2E1_MOUSE	0.51230354668	0.4389	6	0.996610500611
SRPR_MOUSE	RLA2_MOUSE	0.511260171355	0.4973	5	0.996610500611
SC61B_MOUSE	SEC63_MOUSE	0.510595355719	0.4397	6	0.996610500611
RNPS1_MOUSE	HNRPL_MOUSE	0.509880694656	0.4368	6	0.996610500611
LSM2_MOUSE	U2AF2_MOUSE	0.507910216281	0.4492	6	0.996610500611
U2AF1_MOUSE	SF3B1_MOUSE	0.50765284951	0.4463	6	0.996610500611
RL31_MOUSE	SC61B_MOUSE	0.506108598782	0.4472	6	0.996610500611
SC11A_MOUSE	TMEDA_MOUSE	0.504756119218	0.4425	6	0.996610500611
SC11A_MOUSE	RL5_MOUSE	0.504283770493	0.4458	6	0.996610500611
SSRG_MOUSE	RS17_MOUSE	0.503284892545	0.4519	6	0.996610500611
RS24_MOUSE	RS4X_MOUSE	0.502482120012	0.456	6	0.996610500611
NDUA5_MOUSE	PDCD5_MOUSE	0.499015651464	0.5087	5	0.996610500611
SUCA_MOUSE	SCOT1_MOUSE	0.494712118142	0.4595	6	0.996610500611
RL23_MOUSE	SRPRB_MOUSE	0.492775927758	0.4504	6	0.996610500611
G3P_MOUSE	PCNA_MOUSE	0.492721478982	0.489	5	0.996610500611
HNRH1_MOUSE	ROA0_MOUSE	0.49259288992	0.4939	5	0.996610500611
RL38_MOUSE	RS3A_MOUSE	0.490916635938	0.4575	6	0.996610500611
SSRG_MOUSE	RL38_MOUSE	0.49032325722	0.4629	6	0.996610500611
SSRG_MOUSE	SRPRB_MOUSE	0.48931586757	0.4693	6	0.996610500611
NDUBB_MOUSE	NU4M_MOUSE	0.489103814479	0.466	6	0.996610500611
STRAP_MOUSE	SMD1_MOUSE	0.488543699129	0.4661	6	0.996610500611
SC11A_MOUSE	RS3A_MOUSE	0.487623736962	0.4689	6	0.996610500611
PDIA6_MOUSE	S61A1_MOUSE	0.485993660653	0.5157	5	0.996610500611
SC61B_MOUSE	RL38_MOUSE	0.482957939604	0.4715	6	0.996610500611
QCR6_MOUSE	NDUS1_MOUSE	0.482165505978	0.4712	6	0.996610500611
APOA2_MOUSE	APOC2_MOUSE	0.476437058963	0.5229	5	0.996610500611
MPPB_MOUSE	GRPE1_MOUSE	0.471524069409	0.5088	5	0.996610500611
HNRL1_MOUSE	HNRPK_MOUSE	0.471505622377	0.4686	6	0.996610500611
AATC_MOUSE	IDH3A_MOUSE	0.470916325199	0.4734	6	0.996610500611
RS5_MOUSE	IF4A2_MOUSE	0.469269414888	0.5052	5	0.996610500611
HNRH1_MOUSE	PCBP2_MOUSE	0.468937053331	0.4719	6	0.996610500611
PSD12_MOUSE	PSMD4_MOUSE	0.468911940536	0.4821	6	0.996610500611
SC61B_MOUSE	SC11A_MOUSE	0.467720989359	0.4902	6	0.996610500611
PCBP2_MOUSE	SMD1_MOUSE	0.465607558244	0.4813	6	0.996610500611
AL1A1_MOUSE	CP2AC_MOUSE	0.464102831146	0.4868	6	0.996610500611
RM15_MOUSE	RS17_MOUSE	0.463983476209	0.5346	5	0.996610500611
PRDX6_MOUSE	DDC_MOUSE	0.463732744622	0.5077	5	0.996610500611
U5S1_MOUSE	RNPS1_MOUSE	0.463729720821	0.5038	5	0.996610500611
RT09_MOUSE	RS4X_MOUSE	0.463332500378	0.4918	6	0.996610500611
SRPR_MOUSE	RL5_MOUSE	0.462325376733	0.5358	5	0.996610500611
PSMD3_MOUSE	PSME3_MOUSE	0.461782533892	0.5409	5	0.996610500611
AGM1_MOUSE	GNA1_MOUSE	0.461490294	0.5178	5	0.996610500611
RS24_MOUSE	RL23_MOUSE	0.460060270242	0.4822	6	0.996610500611
RLA2_MOUSE	RL29_MOUSE	0.45985778427	0.4895	6	0.996610500611
RLA1_MOUSE	RL31_MOUSE	0.459824292009	0.4907	6	0.996610500611
RLA1_MOUSE	RLA2_MOUSE	0.459104805222	0.4807	6	0.996610500611
RL31_MOUSE	SRPRB_MOUSE	0.45844871879	0.4824	6	0.996610500611
RS7_MOUSE	RLA2_MOUSE	0.457648980436	0.4954	6	0.996610500611
AATC_MOUSE	MTND_MOUSE	0.457459937673	0.5407	5	0.996610500611
CPSF5_MOUSE	HNRPK_MOUSE	0.456391837607	0.5363	5	0.996610500611
RS26_MOUSE	RS3A_MOUSE	0.45536254646	0.4913	6	0.996610500611
BAF_MOUSE	SQSTM_MOUSE	0.448826015258	0.4932	6	0.996610500611
RL38_MOUSE	RL3_MOUSE	0.44788540791	0.5023	6	0.996610500611
RS4X_MOUSE	SRP09_MOUSE	0.447820095857	0.5441	5	0.996610500611
RS10_MOUSE	RS17_MOUSE	0.447746347334	0.5007	6	0.996610500611
RS5_MOUSE	EIF3G_MOUSE	0.446616911736	0.4995	6	0.996610500611
RT09_MOUSE	RM15_MOUSE	0.443542108588	0.5497	5	0.996610500611
RL22L_MOUSE	RS3A_MOUSE	0.441910840541	0.5155	6	0.996610500611
RNPS1_MOUSE	SMD1_MOUSE	0.439113951717	0.5122	6	0.996610500611
NDUB4_MOUSE	NDUB7_MOUSE	0.438772967121	0.5078	6	0.996610500611
SMD1_MOUSE	HNRPK_MOUSE	0.438750571466	0.5121	6	0.996610500611
SYEP_MOUSE	G3P_MOUSE	0.438731806449	0.5027	6	0.996610500611
CUL4A_MOUSE	SKP1_MOUSE	0.438624601571	0.5065	6	0.996610500611
PRDX2_MOUSE	PRDX1_MOUSE	0.43788381421	0.5139	6	0.996610500611
SC11A_MOUSE	RLA2_MOUSE	0.436037914868	0.5154	6	0.996610500611
PSD13_MOUSE	PSMD4_MOUSE	0.435596277497	0.5188	6	0.996610500611
PSD12_MOUSE	SKP1_MOUSE	0.435204078175	0.5134	6	0.996610500611
PACN2_MOUSE	EHD3_MOUSE	0.43412454868	0.5069	6	0.996610500611
PRS8_MOUSE	SKP1_MOUSE	0.432875633553	0.5179	6	0.996610500611
RS10_MOUSE	SC61B_MOUSE	0.431500454068	0.5167	6	0.996610500611
RL5_MOUSE	RS4X_MOUSE	0.431389149699	0.5104	6	0.996610500611
SRSF5_MOUSE	U2AF2_MOUSE	0.427929743156	0.5525	5	0.996610500611
CP2E1_MOUSE	GSTM4_MOUSE	0.426228794049	0.5245	6	0.996610500611
CAP1_MOUSE	DEST_MOUSE	0.422283912099	0.5252	6	0.996610500611
RL31_MOUSE	RL22L_MOUSE	0.421920137939	0.5268	6	0.996610500611
SSRG_MOUSE	RL29_MOUSE	0.421426638073	0.5189	6	0.996610500611
DHDH_MOUSE	ALD2_MOUSE	0.418267170118	0.5268	6	0.996610500611
PSMD8_MOUSE	SKP1_MOUSE	0.416486607661	0.5278	6	0.996610500611
U2AF1_MOUSE	HNRL1_MOUSE	0.413742911697	0.5333	6	0.996610500611
HS90A_MOUSE	CDC37_MOUSE	0.409433206717	0.5608	5	0.996610500611
ROA0_MOUSE	SF3B1_MOUSE	0.409370994978	0.5546	5	0.996610500611
PSMD8_MOUSE	PSD13_MOUSE	0.405023722055	0.5515	6	0.996610500611
CAN2_MOUSE	GAS2_MOUSE	0.404843036005	0.5882	5	0.996610500611
ARGI1_MOUSE	OAT_MOUSE	0.404429524264	0.5395	6	0.996610500611
ATG7_MOUSE	SQSTM_MOUSE	0.401358509992	0.5465	6	0.996610500611
TADBP_MOUSE	SODC_MOUSE	0.400524954449	0.542	6	0.996610500611
SUCA_MOUSE	HMCS2_MOUSE	0.400034179298	0.5448	6	0.996610500611
SYEP_MOUSE	GLSK_MOUSE	0.394976510876	0.5782	5	0.996610500611
LSM2_MOUSE	HNRPK_MOUSE	0.394900480523	0.5519	6	0.996610500611
TOM5_MOUSE	SAM50_MOUSE	0.394890308794	0.5491	6	0.996610500611
RS17_MOUSE	RL3_MOUSE	0.394442716154	0.5427	6	0.996610500611
SYG_MOUSE	SYEP_MOUSE	0.393442216752	0.5504	6	0.996610500611
IF4A2_MOUSE	RS3A_MOUSE	0.392230749851	0.5806	5	0.996610500611
SRPR_MOUSE	RS4X_MOUSE	0.391709357556	0.6049	5	0.996610500611
NDUAD_MOUSE	NDUA5_MOUSE	0.389277773457	0.5869	5	0.996610500611
U2AF1_MOUSE	SRSF5_MOUSE	0.388907842676	0.5788	5	0.996610500611
CP2DA_MOUSE	3BHS5_MOUSE	0.388518300083	0.5555	6	0.996610500611
RS24_MOUSE	IF4A2_MOUSE	0.38498954413	0.5973	5	0.996610500611
IF2P_MOUSE	RS3A_MOUSE	0.382301831025	0.5679	6	0.996610500611
CPSF5_MOUSE	HNRL1_MOUSE	0.381656577222	0.5994	5	0.996610500611
RL31_MOUSE	RS3A_MOUSE	0.378340758786	0.5691	6	0.996610500611
RS24_MOUSE	RL5_MOUSE	0.377750776165	0.5777	6	0.996610500611
TCPD_MOUSE	ACTBL_MOUSE	0.37655075909	0.62	5	0.996610500611
SCRB1_MOUSE	CD81_MOUSE	0.374461154992	0.5672	6	0.996610500611
SC11A_MOUSE	RS26_MOUSE	0.373792087141	0.5755	6	0.996610500611
SSRA_MOUSE	S61A1_MOUSE	0.371087351445	0.6163	5	0.996610500611
SC11A_MOUSE	RS17_MOUSE	0.371051782823	0.576	6	0.996610500611
SSRA_MOUSE	RS10_MOUSE	0.369933010109	0.5776	6	0.996610500611
RL36A_MOUSE	RLA2_MOUSE	0.369668425151	0.5804	6	0.996610500611
CP4AA_MOUSE	CP2AC_MOUSE	0.369535275078	0.5713	6	0.996610500611
GPX1_MOUSE	GSTM4_MOUSE	0.369463742204	0.5723	6	0.996610500611
PCCB_MOUSE	ACADM_MOUSE	0.368345660782	0.5755	6	0.996610500611
S61A1_MOUSE	SEC63_MOUSE	0.368247172585	0.62	5	0.996610500611
PSMD4_MOUSE	ECM29_MOUSE	0.367924754751	0.5807	6	0.996610500611
IF2P_MOUSE	EIF3G_MOUSE	0.367468626829	0.575	6	0.996610500611
HS90A_MOUSE	DCTN2_MOUSE	0.367324193317	0.5813	6	0.996610500611
RLA1_MOUSE	RS10_MOUSE	0.366609400073	0.5725	6	0.996610500611
HNRPK_MOUSE	SF3B1_MOUSE	0.366389402611	0.5772	6	0.996610500611
LSM2_MOUSE	SF3B1_MOUSE	0.363360580221	0.5834	6	0.996610500611
RL5_MOUSE	RLA2_MOUSE	0.362898399322	0.5888	6	0.996610500611
RS10_MOUSE	IF4A2_MOUSE	0.362059041415	0.6116	5	0.996610500611
U5S1_MOUSE	PCBP2_MOUSE	0.360052495935	0.6211	5	0.996610500611
RS3A_MOUSE	RL3_MOUSE	0.359261459111	0.5911	6	0.996610500611
CP2E1_MOUSE	3BHS5_MOUSE	0.357051968	0.5857	6	0.996610500611
HNRPK_MOUSE	HNRPL_MOUSE	0.356834089609	0.585	6	0.996610500611
SYEP_MOUSE	GUAA_MOUSE	0.356593409466	0.5861	6	0.996610500611
EGFR_MOUSE	AP2A2_MOUSE	0.35483569834	0.5929	6	0.996610500611
TWF1_MOUSE	CAP1_MOUSE	0.352907955871	0.5913	6	0.996610500611
RT09_MOUSE	RS3A_MOUSE	0.352524397077	0.594	6	0.996610500611
SSRA_MOUSE	RS4X_MOUSE	0.351941634259	0.5964	6	0.996610500611
DJC11_MOUSE	GRPE1_MOUSE	0.350969986387	0.5963	6	0.996610500611
SSRA_MOUSE	SRPR_MOUSE	0.350888445934	0.6424	5	0.996610500611
HNRPL_MOUSE	SF3B1_MOUSE	0.348915414307	0.5959	6	0.996610500611
RS26_MOUSE	RL22L_MOUSE	0.347958179384	0.6056	6	0.996610500611
SAC1_MOUSE	VAPA_MOUSE	0.345858600601	0.6015	6	0.996610500611
RM15_MOUSE	RS4X_MOUSE	0.345641733478	0.6368	5	0.996610500611
RL23_MOUSE	SRP09_MOUSE	0.345066568878	0.6479	5	0.996610500611
DDC_MOUSE	PH4H_MOUSE	0.345038068711	0.6294	5	0.996610500611
RNPS1_MOUSE	RL23_MOUSE	0.344904619808	0.602	6	0.996610500611
RL5_MOUSE	RS7_MOUSE	0.344862837256	0.6003	6	0.996610500611
USP9X_MOUSE	GUAA_MOUSE	0.344431773235	0.6273	5	0.996610500611
PSMD3_MOUSE	PSD12_MOUSE	0.344205640055	0.6084	6	0.996610500611
U2AF1_MOUSE	U5S1_MOUSE	0.343521399777	0.6228	5	0.996610500611
RS3A_MOUSE	SRP09_MOUSE	0.342035803111	0.6429	5	0.996610500611
SC11A_MOUSE	SRP09_MOUSE	0.340240374418	0.643	5	0.996610500611
RL5_MOUSE	IF2P_MOUSE	0.335253873371	0.6138	6	0.996610500611
RFA3_MOUSE	DDB1_MOUSE	0.333642786415	0.6128	6	0.996610500611
HS90A_MOUSE	CALR_MOUSE	0.329965959273	0.6108	6	0.996610500611
CDC37_MOUSE	EGFR_MOUSE	0.329868395049	0.6426	5	0.996610500611
CP2E1_MOUSE	ADH1_MOUSE	0.329152884268	0.6222	6	0.996610500611
PRPS1_MOUSE	TKT_MOUSE	0.328495425296	0.6205	6	0.996610500611
HS90A_MOUSE	CLPB_MOUSE	0.328268274443	0.6289	6	0.996610500611
HNRL1_MOUSE	U2AF2_MOUSE	0.327926761261	0.6179	6	0.996610500611
PSD13_MOUSE	PSD12_MOUSE	0.327714236215	0.6123	6	0.996610500611
PRS8_MOUSE	PSMD8_MOUSE	0.327539480107	0.6287	6	0.996610500611
AOFB_MOUSE	DDC_MOUSE	0.32513086909	0.6413	5	0.996610500611
AOFB_MOUSE	ALDH2_MOUSE	0.324817901648	0.6271	6	0.996610500611
NDUAD_MOUSE	NDUBB_MOUSE	0.3233171768	0.6253	6	0.996610500611
RLA1_MOUSE	RL5_MOUSE	0.32323111808	0.6257	6	0.996610500611
RS7_MOUSE	RL29_MOUSE	0.3196420639	0.6356	6	0.996610500611
SRSF5_MOUSE	SMD1_MOUSE	0.319127245445	0.6568	5	0.996610500611
RS5_MOUSE	RL38_MOUSE	0.318582140216	0.6304	6	0.996610500611
IF4A2_MOUSE	RS17_MOUSE	0.317425207509	0.6611	5	0.996610500611
NDUA5_MOUSE	UCRI_MOUSE	0.313630722422	0.6591	5	0.996610500611
U5S1_MOUSE	RL23_MOUSE	0.313109072706	0.6565	5	0.996610500611
KAPCB_MOUSE	1433B_MOUSE	0.311402911455	0.6536	5	0.996610500611
ITM2B_MOUSE	APOA1_MOUSE	0.309359035173	0.6806	5	0.996610500611
RL31_MOUSE	IF2P_MOUSE	0.308236030083	0.6449	6	0.996610500611
PSMD4_MOUSE	PSME3_MOUSE	0.30819815771	0.6829	5	0.996610500611
NP1L1_MOUSE	NPM_MOUSE	0.30615443277	0.6394	6	0.996610500611
RM15_MOUSE	RL3_MOUSE	0.305824470171	0.6813	5	0.996610500611
RLA1_MOUSE	SRPR_MOUSE	0.304087476742	0.6756	5	0.996610500611
SUCA_MOUSE	IDH3A_MOUSE	0.303616294948	0.6463	6	0.996610500611
SC61B_MOUSE	PSD12_MOUSE	0.303221822683	0.6483	6	0.996610500611
RS26_MOUSE	IF2P_MOUSE	0.303015709868	0.6588	6	0.996610500611
FBRL_MOUSE	NH2L1_MOUSE	0.301983832249	0.6688	5	0.996610500611
CCS_MOUSE	SODC_MOUSE	0.300180890086	0.6522	6	0.996610500611
NDUBB_MOUSE	NDUS1_MOUSE	0.298666560548	0.658	6	0.996610500611
RS4X_MOUSE	EIF3G_MOUSE	0.295261968388	0.6533	6	0.996610500611
TCPD_MOUSE	GUAA_MOUSE	0.295255786102	0.6572	6	0.996610500611
SYEP_MOUSE	RBM47_MOUSE	0.293434955372	0.6596	6	0.996610500611
RS17_MOUSE	SRPRB_MOUSE	0.293370366211	0.6577	6	0.996610500611
QCR6_MOUSE	UCRI_MOUSE	0.292639854008	0.656	6	0.996610500611
TCPB_MOUSE	GRPE1_MOUSE	0.292414864509	0.6645	6	0.996610500611
HSP7C_MOUSE	SEC63_MOUSE	0.291840276441	0.6585	6	0.996610500611
TOM22_MOUSE	GRPE1_MOUSE	0.290691361979	0.6932	5	0.996610500611
U5S1_MOUSE	HNRPK_MOUSE	0.29065265641	0.6796	5	0.996610500611
RL23_MOUSE	RLA2_MOUSE	0.290045817283	0.6678	6	0.996610500611
TCPB_MOUSE	HSP7C_MOUSE	0.288928864294	0.6656	6	0.996610500611
IF2P_MOUSE	RS4X_MOUSE	0.288346062994	0.6672	6	0.996610500611
NDUB7_MOUSE	NDUS1_MOUSE	0.288162671909	0.6527	6	0.996610500611
RS3A_MOUSE	RLA2_MOUSE	0.287352658057	0.664	6	0.996610500611
SKP1_MOUSE	PSME3_MOUSE	0.286530322195	0.7043	5	0.996610500611
CEPT1_MOUSE	PA1B2_MOUSE	0.285151514932	0.6609	6	0.996610500611
RLA2_MOUSE	RL3_MOUSE	0.284978369866	0.667	6	0.996610500611
ACSL4_MOUSE	MGLL_MOUSE	0.282354238341	0.6767	6	0.996610500611
NLTP_MOUSE	ACBP_MOUSE	0.281850782514	0.6649	6	0.996610500611
41_MOUSE	ZO2_MOUSE	0.28168991673	0.7031	5	0.996610500611
RS5_MOUSE	SC11A_MOUSE	0.281081368411	0.6744	6	0.996610500611
HS90A_MOUSE	U5S1_MOUSE	0.280172239457	0.6984	5	0.996610500611
PSMD8_MOUSE	PSD12_MOUSE	0.277310762201	0.6684	6	0.996610500611
RL36A_MOUSE	RS7_MOUSE	0.276730459432	0.6775	6	0.996610500611
RT09_MOUSE	RL5_MOUSE	0.27671490334	0.6766	6	0.996610500611
ALD2_MOUSE	DCXR_MOUSE	0.276588566835	0.6797	6	0.996610500611
EWS_MOUSE	RU1C_MOUSE	0.276019811838	0.6874	6	0.996610500611
MLEC_MOUSE	GLU2B_MOUSE	0.275586119993	0.6757	6	0.996610500611
RFA3_MOUSE	MCM6_MOUSE	0.275041686952	0.7143	5	0.996610500611
IF4A2_MOUSE	RS4X_MOUSE	0.274549347187	0.6984	5	0.996610500611
NU4M_MOUSE	NDUB7_MOUSE	0.27429441926	0.6768	6	0.996610500611
GSTM4_MOUSE	ADH1_MOUSE	0.273827607596	0.675	6	0.996610500611
CP3AB_MOUSE	CP2AC_MOUSE	0.273729528514	0.6768	6	0.996610500611
PDIA6_MOUSE	CALR_MOUSE	0.27334238723	0.6795	6	0.996610500611
RAC1_MOUSE	SODM_MOUSE	0.271964516521	0.6924	6	0.996610500611
SRSF5_MOUSE	SF3B1_MOUSE	0.271356482647	0.7032	5	0.996610500611
GRHPR_MOUSE	ALD2_MOUSE	0.270748904182	0.6798	6	0.996610500611
HS90A_MOUSE	RAC1_MOUSE	0.269621042148	0.6893	6	0.996610500611
PSMD8_MOUSE	SC61B_MOUSE	0.268296331493	0.6901	6	0.996610500611
RS5_MOUSE	RL3_MOUSE	0.267094125074	0.6889	6	0.996610500611
RS5_MOUSE	SC61B_MOUSE	0.266833378155	0.6816	6	0.996610500611
IF5A1_MOUSE	RLA2_MOUSE	0.26652697852	0.6881	6	0.996610500611
RS17_MOUSE	EIF3G_MOUSE	0.266332727714	0.6747	6	0.996610500611
PRS8_MOUSE	PSD12_MOUSE	0.265289090575	0.6827	6	0.996610500611
RLA1_MOUSE	RNPS1_MOUSE	0.264595997683	0.6841	6	0.996610500611
TOM70_MOUSE	GRPE1_MOUSE	0.263807400994	0.7092	5	0.996610500611
DDX6_MOUSE	LSM2_MOUSE	0.263379295542	0.694	6	0.996610500611
NP1L1_MOUSE	CSK21_MOUSE	0.261394350075	0.7017	6	0.996610500611
RS10_MOUSE	SRPRB_MOUSE	0.260805933113	0.6801	6	0.996610500611
TRAP1_MOUSE	HSP7C_MOUSE	0.259763893166	0.6923	6	0.996610500611
PSMD3_MOUSE	SKP1_MOUSE	0.258697799589	0.7	6	0.996610500611
DHCR7_MOUSE	CP51A_MOUSE	0.258253779687	0.6961	6	0.996610500611
RNPS1_MOUSE	SF3B1_MOUSE	0.257736010569	0.6966	6	0.996610500611
PDLI5_MOUSE	ACTN1_MOUSE	0.256464132802	0.6983	6	0.996610500611
SYEP_MOUSE	MCA3_MOUSE	0.256338492073	0.7219	5	0.996610500611
NDUB8_MOUSE	QCR6_MOUSE	0.255007591721	0.6946	6	0.996610500611
RS24_MOUSE	RS3A_MOUSE	0.254693637085	0.7013	6	0.996610500611
SSRA_MOUSE	RL23_MOUSE	0.254657890899	0.6986	6	0.996610500611
SC61B_MOUSE	SRPRB_MOUSE	0.254526326074	0.6985	6	0.996610500611
THIM_MOUSE	SCOT1_MOUSE	0.253741556616	0.7003	6	0.996610500611
RL36A_MOUSE	RL23_MOUSE	0.252626687863	0.7039	6	0.996610500611
HS90A_MOUSE	TADBP_MOUSE	0.251215581367	0.711	6	0.996610500611
RS5_MOUSE	RM15_MOUSE	0.249942042988	0.7322	5	0.996610500611
RS24_MOUSE	RS10_MOUSE	0.249024212323	0.7104	6	0.996610500611
RS17_MOUSE	RL29_MOUSE	0.248152666906	0.7088	6	0.996610500611
